do : 7 : 1.15%
it : 7 : 1.15%
as : 7 : 1.15%
or : 6 : 0.98%
no : 6 : 0.98%
in : 6 : 0.98%
on : 6 : 0.98%
an : 5 : 0.82%
so : 5 : 0.82%
be : 5 : 0.82%
of : 5 : 0.82%
to : 5 : 0.82%
we : 4 : 0.66%
met : 4 : 0.66%
was : 4 : 0.66%
her : 4 : 0.66%
he : 4 : 0.66%
him : 4 : 0.66%
ye : 4 : 0.66%
off : 4 : 0.66%
am : 4 : 0.66%
few : 4 : 0.66%
see : 4 : 0.66%
at : 3 : 0.49%
resolve : 3 : 0.49%
any : 3 : 0.49%
bed : 3 : 0.49%
age : 3 : 0.49%
is : 3 : 0.49%
by : 3 : 0.49%
had : 3 : 0.49%
if : 3 : 0.49%
you : 3 : 0.49%
now : 3 : 0.49%
yet : 3 : 0.49%
fact : 2 : 0.33%
nor : 2 : 0.33%
one : 2 : 0.33%
arranging : 2 : 0.33%
oh : 2 : 0.33%
discourse : 2 : 0.33%
and : 2 : 0.33%
required : 2 : 0.33%
agreeable : 2 : 0.33%
families : 2 : 0.33%
say : 2 : 0.33%
Zealously : 2 : 0.33%
did : 2 : 0.33%
Wonder : 2 : 0.33%
difficult : 2 : 0.33%
easy : 2 : 0.33%
provision : 2 : 0.33%
can : 2 : 0.33%
prevailed : 2 : 0.33%
point : 2 : 0.33%
estimable : 2 : 0.33%
boy : 2 : 0.33%
elinor : 2 : 0.33%
every : 2 : 0.33%
projection : 2 : 0.33%
may : 2 : 0.33%
past : 2 : 0.33%
park : 2 : 0.33%
expense : 2 : 0.33%
attention : 2 : 0.33%
noise : 2 : 0.33%
replying : 2 : 0.33%
repulsive : 2 : 0.33%
way : 2 : 0.33%
know : 2 : 0.33%
On : 2 : 0.33%
just : 2 : 0.33%
suitable : 2 : 0.33%
surprise : 2 : 0.33%
gay : 2 : 0.33%
get : 2 : 0.33%
ten : 2 : 0.33%
into : 2 : 0.33%
In : 2 : 0.33%
happiness : 2 : 0.33%
Up : 2 : 0.33%
west : 2 : 0.33%
who : 2 : 0.33%
high : 2 : 0.33%
widow : 2 : 0.33%
his : 2 : 0.33%
with : 2 : 0.33%
By : 2 : 0.33%
words : 2 : 0.33%
improved : 2 : 0.33%
An : 2 : 0.33%
she : 2 : 0.33%
son : 2 : 0.33%
shy : 2 : 0.33%
share : 2 : 0.33%
sir : 2 : 0.33%
for : 2 : 0.33%
nay : 1 : 0.16%
next : 1 : 0.16%
new : 1 : 0.16%
manners : 1 : 0.16%
neat : 1 : 0.16%
luckily : 1 : 0.16%
indulgence : 1 : 0.16%
my : 1 : 0.16%
inhabiting : 1 : 0.16%
mrs : 1 : 0.16%
mr : 1 : 0.16%
inquiry : 1 : 0.16%
man : 1 : 0.16%
mistress : 1 : 0.16%
loud : 1 : 0.16%
left : 1 : 0.16%
likewise : 1 : 0.16%
not : 1 : 0.16%
imprudence : 1 : 0.16%
life : 1 : 0.16%
likely : 1 : 0.16%
impossible : 1 : 0.16%
like : 1 : 0.16%
immediate : 1 : 0.16%
numerous : 1 : 0.16%
produce : 1 : 0.16%
